on,t,tout,t_pre,hour,weekday,times
0.0,78.1333312988,68.1442260742,78.1333312988,1.0,3.0,1498749840.0
0.0,78.1333312988,68.0923461914,78.1333312988,1.0,3.0,1498749900.0
0.0,78.1333312988,68.0923461914,78.1333312988,1.0,3.0,1498749960.0
0.0,78.1333312988,67.9885559082,78.1333312988,1.0,3.0,1498750020.0
0.0,78.1333312988,67.9885559082,78.1333312988,1.0,3.0,1498750080.0
0.0,78.0999755859,67.884765625,78.1333312988,1.0,3.0,1498750140.0
0.0,78.0999755859,67.7809753418,78.0999755859,1.0,3.0,1498750200.0
0.0,78.0999755859,67.7809753418,78.0999755859,1.0,3.0,1498750260.0
0.0,78.0999755859,67.7290649414,78.0999755859,1.0,3.0,1498750320.0
0.0,78.0999755859,67.677154541,78.0999755859,1.0,3.0,1498750380.0
0.0,78.0999755859,67.677154541,78.0999755859,1.0,3.0,1498750440.0
0.0,78.0999755859,67.677154541,78.0999755859,1.0,3.0,1498750500.0
0.0,78.0999755859,67.677154541,78.0999755859,1.0,3.0,1498750560.0
0.0,78.0666503906,67.5733642578,78.0999755859,1.0,3.0,1498750620.0
0.0,78.0333251953,67.5733642578,78.0666503906,1.0,3.0,1498750680.0
0.0,78.0333251953,67.5733642578,78.0333251953,1.0,3.0,1498750740.0
0.0,78.0333251953,67.5733642578,78.0333251953,1.0,3.0,1498750800.0
0.0,78.0,67.4695739746,78.0333251953,1.0,3.0,1498750860.0
0.0,78.0,67.4695739746,78.0,1.0,3.0,1498750920.0
0.0,78.0,67.4695739746,78.0,1.0,3.0,1498750980.0
0.0,78.0,67.33984375,78.0,1.0,3.0,1498751040.0
0.0,78.0,67.33984375,78.0,1.0,3.0,1498751100.0
0.0,78.0,67.33984375,78.0,1.0,3.0,1498751160.0
0.0,78.0,67.33984375,78.0,1.0,3.0,1498751220.0
0.0,78.0,67.2360229492,78.0,1.0,3.0,1498751280.0
0.0,78.0,67.2360229492,78.0,1.0,3.0,1498751340.0
0.0,77.9666442871,67.2360229492,78.0,1.0,3.0,1498751400.0
0.0,77.9666442871,67.2360229492,77.9666442871,1.0,3.0,1498751460.0
0.0,77.9666442871,67.132232666,77.9666442871,1.0,3.0,1498751520.0
0.0,77.9333190918,66.9246520996,77.9666442871,1.0,3.0,1498751580.0
0.0,77.9333190918,66.9246520996,77.9333190918,1.0,3.0,1498751640.0
0.0,77.9333190918,66.7689819336,77.9333190918,1.0,3.0,1498751700.0
0.0,77.9333190918,66.7689819336,77.9333190918,1.0,3.0,1498751760.0
0.0,77.9333190918,66.6132507324,77.9333190918,1.0,3.0,1498751820.0
0.0,77.9333190918,66.7170410156,77.9333190918,1.0,3.0,1498751880.0
0.0,77.9333190918,66.7170410156,77.9333190918,1.0,3.0,1498751940.0
0.0,77.9333190918,66.7170410156,77.9333190918,2.0,3.0,1498752000.0
0.0,77.9333190918,66.6132507324,77.9333190918,2.0,3.0,1498752060.0
0.0,77.8999938965,66.6132507324,77.9333190918,2.0,3.0,1498752120.0
0.0,77.8666687012,66.5094604492,77.8999938965,2.0,3.0,1498752180.0
0.0,77.8666687012,66.5094604492,77.8666687012,2.0,3.0,1498752240.0
0.0,77.8333129883,66.405670166,77.8666687012,2.0,3.0,1498752300.0
0.0,77.8333129883,66.405670166,77.8333129883,2.0,3.0,1498752360.0
0.0,77.8333129883,66.3018798828,77.8333129883,2.0,3.0,1498752420.0
0.0,77.8333129883,66.405670166,77.8333129883,2.0,3.0,1498752480.0
0.0,77.8333129883,66.3018798828,77.8333129883,2.0,3.0,1498752540.0
0.0,77.8333129883,66.405670166,77.8333129883,2.0,3.0,1498752600.0
0.0,77.8333129883,66.405670166,77.8333129883,2.0,3.0,1498752660.0
0.0,77.8333129883,66.5094604492,77.8333129883,2.0,3.0,1498752720.0
0.0,77.8333129883,66.5094604492,77.8333129883,2.0,3.0,1498752780.0
0.0,77.8333129883,66.5094604492,77.8333129883,2.0,3.0,1498752840.0
0.0,77.799987793,66.6132507324,77.8333129883,2.0,3.0,1498752900.0
0.0,77.7666625977,66.6132507324,77.799987793,2.0,3.0,1498752960.0
0.0,77.7333068848,66.6132507324,77.7666625977,2.0,3.0,1498753020.0
0.0,77.7333068848,66.6132507324,77.7333068848,2.0,3.0,1498753080.0
0.0,77.7333068848,66.5094604492,77.7333068848,2.0,3.0,1498753140.0
0.0,77.7333068848,66.405670166,77.7333068848,2.0,3.0,1498753200.0
0.0,77.7333068848,66.405670166,77.7333068848,2.0,3.0,1498753260.0
0.0,77.7333068848,66.405670166,77.7333068848,2.0,3.0,1498753320.0
0.0,77.7333068848,66.405670166,77.7333068848,2.0,3.0,1498753380.0
0.0,77.7333068848,66.5094604492,77.7333068848,2.0,3.0,1498753440.0
0.0,77.7333068848,66.6132507324,77.7333068848,2.0,3.0,1498753500.0
0.0,77.7333068848,66.6132507324,77.7333068848,2.0,3.0,1498753560.0
0.0,77.7333068848,66.5094604492,77.7333068848,2.0,3.0,1498753620.0
0.0,77.6666564941,66.405670166,77.7333068848,2.0,3.0,1498753680.0
0.0,77.6333312988,66.405670166,77.6666564941,2.0,3.0,1498753740.0
0.0,77.6333312988,66.405670166,77.6333312988,2.0,3.0,1498753800.0
0.0,77.6333312988,66.405670166,77.6333312988,2.0,3.0,1498753860.0
0.0,77.6333312988,66.3018798828,77.6333312988,2.0,3.0,1498753920.0
0.0,77.6333312988,66.3018798828,77.6333312988,2.0,3.0,1498753980.0
0.0,77.6333312988,66.3018798828,77.6333312988,2.0,3.0,1498754040.0
0.0,77.6333312988,66.1721496582,77.6333312988,2.0,3.0,1498754100.0
0.0,77.6333312988,66.068359375,77.6333312988,2.0,3.0,1498754160.0
0.0,77.6333312988,66.068359375,77.6333312988,2.0,3.0,1498754220.0
0.0,77.6333312988,65.9645690918,77.6333312988,2.0,3.0,1498754280.0
0.0,77.6333312988,65.9645690918,77.6333312988,2.0,3.0,1498754340.0
0.0,77.6333312988,65.8607788086,77.6333312988,2.0,3.0,1498754400.0
0.0,77.5333251953,65.7569885254,77.6333312988,2.0,3.0,1498754460.0
0.0,77.5333251953,65.7569885254,77.5333251953,2.0,3.0,1498754520.0
0.0,77.5333251953,65.7569885254,77.5333251953,2.0,3.0,1498754580.0
0.0,77.5333251953,65.7569885254,77.5333251953,2.0,3.0,1498754640.0
0.0,77.5333251953,65.6012573242,77.5333251953,2.0,3.0,1498754700.0
0.0,77.5333251953,65.6012573242,77.5333251953,2.0,3.0,1498754760.0
0.0,77.5333251953,65.6012573242,77.5333251953,2.0,3.0,1498754820.0
0.0,77.5333251953,65.6012573242,77.5333251953,2.0,3.0,1498754880.0
0.0,77.5333251953,65.6012573242,77.5333251953,2.0,3.0,1498754940.0
0.0,77.5333251953,65.7050476074,77.5333251953,2.0,3.0,1498755000.0
0.0,77.5333251953,65.8607788086,77.5333251953,2.0,3.0,1498755060.0
0.0,77.5333251953,65.9645690918,77.5333251953,2.0,3.0,1498755120.0
0.0,77.5,65.9645690918,77.5333251953,2.0,3.0,1498755180.0
0.0,77.4666442871,66.068359375,77.5,2.0,3.0,1498755240.0
0.0,77.4666442871,66.068359375,77.4666442871,2.0,3.0,1498755300.0
0.0,77.4666442871,66.1721496582,77.4666442871,2.0,3.0,1498755360.0
0.0,77.4666442871,66.405670166,77.4666442871,2.0,3.0,1498755420.0
0.0,77.4666442871,66.5094604492,77.4666442871,2.0,3.0,1498755480.0
0.0,77.4666442871,66.8208618164,77.4666442871,2.0,3.0,1498755540.0
0.0,77.4666442871,66.9246520996,77.4666442871,3.0,3.0,1498755600.0
0.0,77.4666442871,66.9246520996,77.4666442871,3.0,3.0,1498755660.0
0.0,77.4666442871,66.9246520996,77.4666442871,3.0,3.0,1498755720.0
0.0,77.4666442871,66.8208618164,77.4666442871,3.0,3.0,1498755780.0
0.0,77.4666442871,66.3537902832,77.4666442871,3.0,3.0,1498755840.0
0.0,77.4333190918,65.6012573242,77.4666442871,3.0,3.0,1498755900.0
0.0,77.4333190918,65.134185791,77.4333190918,3.0,3.0,1498755960.0
0.0,77.3999938965,64.8487854004,77.4333190918,3.0,3.0,1498756020.0
0.0,77.3999938965,64.6930541992,77.3999938965,3.0,3.0,1498756080.0
0.0,77.3999938965,64.6930541992,77.3999938965,3.0,3.0,1498756140.0
0.0,77.3999938965,64.5373535156,77.3999938965,3.0,3.0,1498756200.0
0.0,77.3999938965,64.1741027832,77.3999938965,3.0,3.0,1498756260.0
0.0,77.3999938965,64.0184020996,77.3999938965,3.0,3.0,1498756320.0
0.0,77.3999938965,64.0184020996,77.3999938965,3.0,3.0,1498756380.0
0.0,77.3999938965,63.888671875,77.3999938965,3.0,3.0,1498756440.0
0.0,77.3999938965,63.888671875,77.3999938965,3.0,3.0,1498756500.0
0.0,77.3999938965,64.0703125,77.3999938965,3.0,3.0,1498756560.0
0.0,77.3666381836,64.2778930664,77.3999938965,3.0,3.0,1498756620.0
0.0,77.3333129883,64.4854736328,77.3666381836,3.0,3.0,1498756680.0
0.0,77.3333129883,64.7449951172,77.3333129883,3.0,3.0,1498756740.0
0.0,77.299987793,65.1082458496,77.3333129883,3.0,3.0,1498756800.0
0.0,77.299987793,65.3936767578,77.299987793,3.0,3.0,1498756860.0
0.0,77.299987793,65.497467041,77.299987793,3.0,3.0,1498756920.0
0.0,77.299987793,65.497467041,77.299987793,3.0,3.0,1498756980.0
0.0,77.299987793,65.497467041,77.299987793,3.0,3.0,1498757040.0
0.0,77.299987793,65.3936767578,77.299987793,3.0,3.0,1498757100.0
0.0,77.299987793,65.1860961914,77.299987793,3.0,3.0,1498757160.0
0.0,77.299987793,65.0563659668,77.299987793,3.0,3.0,1498757220.0
0.0,77.299987793,65.0563659668,77.299987793,3.0,3.0,1498757280.0
0.0,77.2666625977,65.1860961914,77.299987793,3.0,3.0,1498757340.0
0.0,77.2666625977,65.2898864746,77.2666625977,3.0,3.0,1498757400.0
0.0,77.2666625977,65.3936767578,77.2666625977,3.0,3.0,1498757460.0
0.0,77.2666625977,65.2898864746,77.2666625977,3.0,3.0,1498757520.0
0.0,77.2666625977,65.497467041,77.2666625977,3.0,3.0,1498757580.0
0.0,77.2666625977,65.3936767578,77.2666625977,3.0,3.0,1498757640.0
0.0,77.2666625977,65.1860961914,77.2666625977,3.0,3.0,1498757700.0
0.0,77.2666625977,65.1860961914,77.2666625977,3.0,3.0,1498757760.0
0.0,77.2666625977,65.1860961914,77.2666625977,3.0,3.0,1498757820.0
0.0,77.2666625977,65.1860961914,77.2666625977,3.0,3.0,1498757880.0
0.0,77.2666625977,65.1860961914,77.2666625977,3.0,3.0,1498757940.0
0.0,77.2666625977,65.1860961914,77.2666625977,3.0,3.0,1498758000.0
0.0,77.2333068848,65.0044555664,77.2666625977,3.0,3.0,1498758060.0
0.0,77.2333068848,65.0044555664,77.2333068848,3.0,3.0,1498758120.0
0.0,77.1999816895,65.0044555664,77.2333068848,3.0,3.0,1498758180.0
0.0,77.1999816895,65.0044555664,77.1999816895,3.0,3.0,1498758240.0
0.0,77.1999816895,64.9006652832,77.1999816895,3.0,3.0,1498758300.0
0.0,77.1333312988,64.9006652832,77.1999816895,3.0,3.0,1498758360.0
0.0,77.1333312988,64.9006652832,77.1333312988,3.0,3.0,1498758420.0
0.0,77.1333312988,64.796875,77.1333312988,3.0,3.0,1498758480.0
0.0,77.1333312988,64.6930541992,77.1333312988,3.0,3.0,1498758540.0
0.0,77.1333312988,64.6930541992,77.1333312988,3.0,3.0,1498758600.0
0.0,77.1333312988,64.589263916,77.1333312988,3.0,3.0,1498758660.0
0.0,77.1333312988,64.4854736328,77.1333312988,3.0,3.0,1498758720.0
0.0,77.0999755859,64.4854736328,77.1333312988,3.0,3.0,1498758780.0
0.0,77.0999755859,64.4854736328,77.0999755859,3.0,3.0,1498758840.0
0.0,77.0999755859,64.4854736328,77.0999755859,3.0,3.0,1498758900.0
0.0,76.9666442871,64.4854736328,77.0999755859,3.0,3.0,1498758960.0
0.0,76.9666442871,64.4854736328,76.9666442871,3.0,3.0,1498759020.0
0.0,76.9666442871,64.3816833496,76.9666442871,3.0,3.0,1498759080.0
0.0,76.9333190918,64.3816833496,76.9666442871,3.0,3.0,1498759140.0
0.0,76.9333190918,64.3816833496,76.9333190918,4.0,3.0,1498759200.0
0.0,76.9333190918,64.3816833496,76.9333190918,4.0,3.0,1498759260.0
0.0,76.9333190918,64.3816833496,76.9333190918,4.0,3.0,1498759320.0
0.0,76.9333190918,64.3816833496,76.9333190918,4.0,3.0,1498759380.0
0.0,76.9333190918,64.2778930664,76.9333190918,4.0,3.0,1498759440.0
0.0,76.8999938965,64.2778930664,76.9333190918,4.0,3.0,1498759500.0
0.0,76.8999938965,64.1741027832,76.8999938965,4.0,3.0,1498759560.0
0.0,76.8999938965,64.1741027832,76.8999938965,4.0,3.0,1498759620.0
0.0,76.7666625977,64.1741027832,76.8999938965,4.0,3.0,1498759680.0
0.0,76.7666625977,64.1741027832,76.7666625977,4.0,3.0,1498759740.0
0.0,76.7666625977,64.1741027832,76.7666625977,4.0,3.0,1498759800.0
0.0,76.7666625977,64.0703125,76.7666625977,4.0,3.0,1498759860.0
0.0,76.7666625977,64.0703125,76.7666625977,4.0,3.0,1498759920.0
0.0,76.7666625977,63.9664916992,76.7666625977,4.0,3.0,1498759980.0
0.0,76.7666625977,63.9664916992,76.7666625977,4.0,3.0,1498760040.0
0.0,76.7666625977,63.9664916992,76.7666625977,4.0,3.0,1498760100.0
0.0,76.7666625977,63.9664916992,76.7666625977,4.0,3.0,1498760160.0
0.0,76.7333068848,63.9664916992,76.7666625977,4.0,3.0,1498760220.0
0.0,76.7333068848,63.9664916992,76.7333068848,4.0,3.0,1498760280.0
0.0,76.7333068848,63.9664916992,76.7333068848,4.0,3.0,1498760340.0
0.0,76.7333068848,63.9664916992,76.7333068848,4.0,3.0,1498760400.0
0.0,76.7333068848,63.9664916992,76.7333068848,4.0,3.0,1498760460.0
0.0,76.7333068848,63.9664916992,76.7333068848,4.0,3.0,1498760520.0
0.0,76.7333068848,63.9664916992,76.7333068848,4.0,3.0,1498760580.0
0.0,76.7333068848,63.9664916992,76.7333068848,4.0,3.0,1498760640.0
0.0,76.6666564941,63.9664916992,76.7333068848,4.0,3.0,1498760700.0
0.0,76.6666564941,63.9664916992,76.6666564941,4.0,3.0,1498760760.0
0.0,76.6666564941,64.0703125,76.6666564941,4.0,3.0,1498760820.0
0.0,76.6666564941,64.0703125,76.6666564941,4.0,3.0,1498760880.0
0.0,76.6333312988,63.9664916992,76.6666564941,4.0,3.0,1498760940.0
0.0,76.6333312988,63.9664916992,76.6333312988,4.0,3.0,1498761000.0
0.0,76.6333312988,63.8367614746,76.6333312988,4.0,3.0,1498761060.0
0.0,76.6333312988,63.681060791,76.6333312988,4.0,3.0,1498761120.0
0.0,76.4666442871,63.5772705078,76.6333312988,4.0,3.0,1498761180.0
0.0,76.4666442871,63.4734802246,76.4666442871,4.0,3.0,1498761240.0
0.0,76.4666442871,63.4734802246,76.4666442871,4.0,3.0,1498761300.0
0.0,76.4666442871,63.4734802246,76.4666442871,4.0,3.0,1498761360.0
0.0,76.4666442871,63.4734802246,76.4666442871,4.0,3.0,1498761420.0
0.0,76.4666442871,63.5772705078,76.4666442871,4.0,3.0,1498761480.0
0.0,76.4666442871,63.5772705078,76.4666442871,4.0,3.0,1498761540.0
0.0,76.4666442871,63.5772705078,76.4666442871,4.0,3.0,1498761600.0
0.0,76.4333190918,63.681060791,76.4666442871,4.0,3.0,1498761660.0
0.0,76.4333190918,63.888671875,76.4333190918,4.0,3.0,1498761720.0
0.0,76.4333190918,63.888671875,76.4333190918,4.0,3.0,1498761780.0
0.0,76.4333190918,63.888671875,76.4333190918,4.0,3.0,1498761840.0
0.0,76.4333190918,63.888671875,76.4333190918,4.0,3.0,1498761900.0
0.0,76.3333129883,63.888671875,76.4333190918,4.0,3.0,1498761960.0
0.0,76.3333129883,63.888671875,76.3333129883,4.0,3.0,1498762020.0
0.0,76.3333129883,63.888671875,76.3333129883,4.0,3.0,1498762080.0
0.0,76.3333129883,63.888671875,76.3333129883,4.0,3.0,1498762140.0
0.0,76.3333129883,63.888671875,76.3333129883,4.0,3.0,1498762200.0
0.0,76.2666625977,63.888671875,76.3333129883,4.0,3.0,1498762260.0
0.0,76.2666625977,63.888671875,76.2666625977,4.0,3.0,1498762320.0
0.0,76.2333374023,63.888671875,76.2666625977,4.0,3.0,1498762380.0
0.0,76.2333374023,63.888671875,76.2333374023,4.0,3.0,1498762440.0
0.0,76.2333374023,63.888671875,76.2333374023,4.0,3.0,1498762500.0
0.0,76.2333374023,63.888671875,76.2333374023,4.0,3.0,1498762560.0
0.0,76.2333374023,63.888671875,76.2333374023,4.0,3.0,1498762620.0
0.0,76.1666564941,63.888671875,76.2333374023,4.0,3.0,1498762680.0
0.0,76.1666564941,63.888671875,76.1666564941,4.0,3.0,1498762740.0
0.0,76.1666564941,63.7848815918,76.1666564941,5.0,3.0,1498762800.0
0.0,76.1666564941,63.681060791,76.1666564941,5.0,3.0,1498762860.0
0.0,76.1666564941,63.681060791,76.1666564941,5.0,3.0,1498762920.0
0.0,76.1666564941,63.681060791,76.1666564941,5.0,3.0,1498762980.0
0.0,76.1333312988,63.681060791,76.1666564941,5.0,3.0,1498763040.0
0.0,76.0999755859,63.162109375,76.1333312988,5.0,3.0,1498763100.0
0.0,76.0999755859,62.7209472656,76.0999755859,5.0,3.0,1498763160.0
0.0,76.0999755859,62.3576965332,76.0999755859,5.0,3.0,1498763220.0
0.0,76.0999755859,62.0982055664,76.0999755859,5.0,3.0,1498763280.0
0.0,76.0999755859,61.9425048828,76.0999755859,5.0,3.0,1498763340.0
0.0,76.0999755859,61.8387145996,76.0999755859,5.0,3.0,1498763400.0
0.0,76.0,61.7349243164,76.0999755859,5.0,3.0,1498763460.0
0.0,76.0,61.6311035156,76.0,5.0,3.0,1498763520.0
0.0,76.0,61.6311035156,76.0,5.0,3.0,1498763580.0
0.0,76.0,61.6311035156,76.0,5.0,3.0,1498763640.0
0.0,76.0,61.6311035156,76.0,5.0,3.0,1498763700.0
0.0,76.0,61.501373291,76.0,5.0,3.0,1498763760.0
0.0,75.8999938965,61.501373291,76.0,5.0,3.0,1498763820.0
0.0,75.8999938965,61.3975830078,75.8999938965,5.0,3.0,1498763880.0
0.0,75.8999938965,61.2937927246,75.8999938965,5.0,3.0,1498763940.0
0.0,75.8999938965,61.2937927246,75.8999938965,5.0,3.0,1498764000.0
0.0,75.8999938965,61.1900024414,75.8999938965,5.0,3.0,1498764060.0
0.0,75.8999938965,61.0862121582,75.8999938965,5.0,3.0,1498764120.0
0.0,75.8333129883,60.982421875,75.8999938965,5.0,3.0,1498764180.0
0.0,75.8333129883,60.8786315918,75.8333129883,5.0,3.0,1498764240.0
0.0,75.8333129883,60.8786315918,75.8333129883,5.0,3.0,1498764300.0
0.0,75.8333129883,60.8786315918,75.8333129883,5.0,3.0,1498764360.0
0.0,75.8333129883,60.8786315918,75.8333129883,5.0,3.0,1498764420.0
0.0,75.8333129883,60.982421875,75.8333129883,5.0,3.0,1498764480.0
0.0,75.7666625977,61.0862121582,75.8333129883,5.0,3.0,1498764540.0
0.0,75.7333068848,61.5532531738,75.7666625977,5.0,3.0,1498764600.0
0.0,75.7333068848,61.9425048828,75.7333068848,5.0,3.0,1498764660.0
0.0,75.7333068848,62.25390625,75.7333068848,5.0,3.0,1498764720.0
0.0,75.7333068848,62.6690368652,75.7333068848,5.0,3.0,1498764780.0
0.0,75.7333068848,63.1101989746,75.7333068848,5.0,3.0,1498764840.0
0.0,75.7333068848,63.4215698242,75.7333068848,5.0,3.0,1498764900.0
0.0,75.6333312988,63.733001709,75.7333068848,5.0,3.0,1498764960.0
0.0,75.6333312988,64.2778930664,75.6333312988,5.0,3.0,1498765020.0
0.0,75.6333312988,64.7449951172,75.6333312988,5.0,3.0,1498765080.0
0.0,75.6333312988,65.2898864746,75.6333312988,5.0,3.0,1498765140.0
0.0,75.6333312988,65.6012573242,75.6333312988,5.0,3.0,1498765200.0
0.0,75.5999755859,65.8607788086,75.6333312988,5.0,3.0,1498765260.0
0.0,75.5999755859,66.224029541,75.5999755859,5.0,3.0,1498765320.0
0.0,75.5666503906,66.6132507324,75.5999755859,5.0,3.0,1498765380.0
0.0,75.5666503906,67.0803527832,75.5666503906,5.0,3.0,1498765440.0
0.0,75.5666503906,67.3917236328,75.5666503906,5.0,3.0,1498765500.0
0.0,75.5666503906,67.7809753418,75.5666503906,5.0,3.0,1498765560.0
0.0,75.5666503906,68.040435791,75.5666503906,5.0,3.0,1498765620.0
0.0,75.5499877929,68.5075073242,75.5666503906,5.0,3.0,1498765680.0
0.0,75.5333251953,68.9097137451,75.5499877929,5.0,3.0,1498765740.0
0.0,75.5333251953,69.311920166,75.5333251953,5.0,3.0,1498765800.0
0.0,75.5333251953,69.5195007324,75.5333251953,5.0,3.0,1498765860.0
0.0,75.5333251953,69.5195007324,75.5333251953,5.0,3.0,1498765920.0
0.0,75.5,69.5195007324,75.5333251953,5.0,3.0,1498765980.0
0.0,75.5,69.675201416,75.5,5.0,3.0,1498766040.0
