,on,t,tout,tdis,t_pre,hour,weekday,il
5804,0.0,77.2333068848,71.8030090332,76.7072753906,77.2333068848,0.0,2.0,-0.00943513003726
5805,0.0,77.2166442871,71.8030090332,76.7072753906,77.2333068848,0.0,2.0,-0.0260977277373
5806,0.0,77.1999816895,71.7510986328,76.6943054199,77.2166442871,0.0,2.0,-0.026081804642
5807,0.0,77.1999816895,71.6991882324,76.6813354492,77.1999816895,0.0,2.0,-0.00940328404675
5808,0.0,77.1999816895,71.8030090332,76.7072753906,77.1999816895,0.0,2.0,-0.00945018450549
5809,0.0,77.1999816895,71.8030090332,76.6813354492,77.1999816895,0.0,2.0,-0.00945018450549
5810,0.0,77.1999816895,71.8030090332,76.7072753906,77.1999816895,0.0,2.0,-0.00945018450549
5811,0.0,77.1999816895,71.9067993164,76.6813354492,77.1999816895,0.0,2.0,-0.00949707117808
5812,0.0,77.1999816895,71.9067993164,76.7072753906,77.1999816895,0.0,2.0,-0.00949707117808
5813,0.0,77.1999816895,71.9067993164,76.7072753906,77.1999816895,0.0,2.0,-0.00949707117808
5814,0.0,77.1999816895,71.9067993164,76.6813354492,77.1999816895,0.0,2.0,-0.00949707117808
5815,0.0,77.1999816895,71.9067993164,76.6813354492,77.1999816895,0.0,2.0,-0.00949707117808
5816,0.0,77.1999816895,71.9067993164,76.6294555664,77.1999816895,1.0,2.0,-0.00949707117808
5817,0.0,77.1333312988,71.8030090332,76.6813354492,77.1999816895,1.0,2.0,-0.0761005752055
5818,0.0,77.1333312988,71.8030090332,76.6294555664,77.1333312988,1.0,2.0,-0.009480293442
5819,0.0,77.1333312988,71.8030090332,76.6294555664,77.1333312988,1.0,2.0,-0.009480293442
5820,0.0,77.1333312988,71.6991882324,76.6294555664,77.1333312988,1.0,2.0,-0.00943339298326
5821,0.0,77.1333312988,71.5953979492,76.577545166,77.1333312988,1.0,2.0,-0.00938650631067
5822,0.0,77.1333312988,71.5262044271,76.5948486328,77.1333312988,1.0,2.0,-0.00935524852895
5823,0.0,77.1333312988,71.4570109049,76.6121520996,77.1333312988,1.0,2.0,-0.0093239907472
5824,0.0,77.1333312988,71.3878173828,76.6294555664,77.1333312988,1.0,2.0,-0.00929273296548
5825,0.0,77.1333312988,71.3878173828,76.6294555664,77.1333312988,1.0,2.0,-0.00929273296548
5826,0.0,77.1333312988,71.3878173828,76.6813354492,77.1333312988,1.0,2.0,-0.00929273296548
5827,0.0,77.1333312988,71.3878173828,76.577545166,77.1333312988,1.0,2.0,-0.00929273296548
5828,0.0,77.1333312988,71.3878173828,76.6294555664,77.1333312988,1.0,2.0,-0.00929273296548
5829,0.0,77.0666503906,71.491607666,76.6813354492,77.1333312988,1.0,2.0,-0.0760205278381
5830,0.0,77.0333251953,71.491607666,76.577545166,77.0666503906,1.0,2.0,-0.0426949376607
5831,0.0,77.0333251953,71.6991882324,76.6294555664,77.0333251953,1.0,2.0,-0.0094785701741
5832,0.0,77.0333251953,71.6991882324,76.6294555664,77.0333251953,1.0,2.0,-0.0094785701741
5833,0.0,77.0333251953,71.8030090332,76.6294555664,77.0333251953,1.0,2.0,-0.00952547063284
5834,0.0,77.0333251953,71.9067993164,76.577545166,77.0333251953,1.0,2.0,-0.00957235730543
5835,0.0,77.0333251953,71.9067993164,76.577545166,77.0333251953,1.0,2.0,-0.00957235730543
5836,0.0,77.0333251953,71.9067993164,76.6294555664,77.0333251953,1.0,2.0,-0.00957235730543
5837,0.0,77.0333251953,71.9067993164,76.577545166,77.0333251953,1.0,2.0,-0.00957235730543
5838,0.0,77.0333251953,71.9067993164,76.577545166,77.0333251953,1.0,2.0,-0.00957235730543
5839,0.0,77.0333251953,71.9067993164,76.6294555664,77.0333251953,1.0,2.0,-0.00957235730543
5840,0.0,77.0333251953,71.6991882324,76.577545166,77.0333251953,1.0,2.0,-0.0094785701741
5841,0.0,77.0,71.5953979492,76.577545166,77.0333251953,1.0,2.0,-0.0427568788015
5842,0.0,77.0,71.5953979492,76.4737548828,77.0,1.0,2.0,-0.00944673796974
5843,0.0,76.9666442871,71.5953979492,76.577545166,77.0,1.0,2.0,-0.0428024508697
5844,0.0,76.9666442871,71.5953979492,76.577545166,76.9666442871,1.0,2.0,-0.00946180622412
5845,0.0,76.9666442871,71.6991882324,76.577545166,76.9666442871,1.0,2.0,-0.00950869289671
5846,0.0,76.9666442871,71.6991882324,76.4737548828,76.9666442871,1.0,2.0,-0.00950869289671
5847,0.0,76.9666442871,71.9067993164,76.577545166,76.9666442871,1.0,2.0,-0.00960248002805
5848,0.0,76.9666442871,72.1403198242,76.4737548828,76.9666442871,1.0,2.0,-0.00970797159484
5849,0.0,76.9666442871,72.2960205078,76.4737548828,76.9666442871,1.0,2.0,-0.0097783084968
5850,0.0,76.9666442871,72.2960205078,76.577545166,76.9666442871,1.0,2.0,-0.0097783084968
5851,0.0,76.9666442871,72.399810791,76.4737548828,76.9666442871,1.0,2.0,-0.00982519516939
5852,0.0,76.9666442871,72.399810791,76.577545166,76.9666442871,1.0,2.0,-0.00982519516939
5853,0.0,76.9333190918,72.399810791,76.4737548828,76.9666442871,1.0,2.0,-0.0431503904694
5854,0.0,76.9333190918,72.399810791,76.5256652832,76.9333190918,1.0,2.0,-0.00984024963762
5855,0.0,76.9333190918,72.1922302246,76.4737548828,76.9333190918,1.0,2.0,-0.00974647629244
5856,0.0,76.8999938965,72.0884399414,76.5256652832,76.9333190918,1.0,2.0,-0.0430247849199
5857,0.0,76.8999938965,72.0884399414,76.577545166,76.8999938965,1.0,2.0,-0.00971464408808
5858,0.0,76.8999938965,72.0884399414,76.5256652832,76.8999938965,1.0,2.0,-0.00971464408808
5859,0.0,76.8999938965,72.0884399414,76.4737548828,76.8999938965,1.0,2.0,-0.00971464408808
5860,0.0,76.8999938965,72.0884399414,76.4737548828,76.8999938965,1.0,2.0,-0.00971464408808
5861,0.0,76.8999938965,71.9067993164,76.4737548828,76.8999938965,1.0,2.0,-0.00963258896451
5862,0.0,76.8999938965,71.9067993164,76.4737548828,76.8999938965,1.0,2.0,-0.00963258896451
5863,0.0,76.9333190918,71.8030090332,76.4737548828,76.8999938965,1.0,2.0,0.0237394930081
5864,0.0,76.9333190918,71.6991882324,76.4737548828,76.9333190918,1.0,2.0,-0.00952374736494
5865,0.0,76.8999938965,71.5953979492,76.4737548828,76.9333190918,1.0,2.0,-0.0428020559924
5866,0.0,76.8999938965,71.491607666,76.4737548828,76.8999938965,1.0,2.0,-0.00944502848799
5867,0.0,76.8999938965,71.3878173828,76.421875,76.8999938965,1.0,2.0,-0.0093981418154
5868,0.0,76.8999938965,71.3878173828,76.4737548828,76.8999938965,1.0,2.0,-0.0093981418154
5869,0.0,76.8666381836,71.3878173828,76.4737548828,76.8999938965,1.0,2.0,-0.0427538547154
5870,0.0,76.8666381836,71.3878173828,76.4737548828,76.8666381836,1.0,2.0,-0.00941321006979
5871,0.0,76.8666381836,71.3878173828,76.4737548828,76.8666381836,1.0,2.0,-0.00941321006979
5872,0.0,76.8666381836,71.2840270996,76.3699645996,76.8666381836,1.0,2.0,-0.0093663233972
5873,0.0,76.8666381836,71.1802368164,76.421875,76.8666381836,1.0,2.0,-0.0093194367246
5874,0.0,76.8666381836,71.1802368164,76.4737548828,76.8666381836,1.0,2.0,-0.0093194367246
5875,0.0,76.8666381836,71.0764465332,76.3699645996,76.8666381836,1.0,2.0,-0.00927255005201
5876,0.0,76.8666381836,70.97265625,76.4737548828,76.8666381836,2.0,2.0,-0.00922566337942
5877,0.0,76.8333129883,70.7391052246,76.3699645996,76.8666381836,2.0,2.0,-0.0424453533265
5878,0.0,76.8333129883,70.7391052246,76.421875,76.8333129883,2.0,2.0,-0.00913521249471
5879,0.0,76.8333129883,70.7391052246,76.421875,76.8333129883,2.0,2.0,-0.00913521249471
5880,0.0,76.8333129883,70.6352844238,76.3699645996,76.8333129883,2.0,2.0,-0.00908831203597
5881,0.0,76.8333129883,70.791015625,76.421875,76.8333129883,2.0,2.0,-0.00915866272408
5882,0.0,76.8333129883,70.791015625,76.421875,76.8333129883,2.0,2.0,-0.00915866272408
5883,0.0,76.8333129883,70.791015625,76.4737548828,76.8333129883,2.0,2.0,-0.00915866272408
5884,0.0,76.8333129883,70.8948059082,76.421875,76.8333129883,2.0,2.0,-0.00920554939667
5885,0.0,76.8333129883,70.8948059082,76.421875,76.8333129883,2.0,2.0,-0.00920554939667
5886,0.0,76.8333129883,70.8948059082,76.4737548828,76.8333129883,2.0,2.0,-0.00920554939667
5887,0.0,76.8333129883,70.8948059082,76.421875,76.8333129883,2.0,2.0,-0.00920554939667
5888,0.0,76.8333129883,70.8948059082,76.421875,76.8333129883,2.0,2.0,-0.00920554939667
5889,0.0,76.799987793,70.8948059082,76.4737548828,76.8333129883,2.0,2.0,-0.0425307446967
5890,0.0,76.799987793,70.8948059082,76.421875,76.799987793,2.0,2.0,-0.0092206038649
5891,0.0,76.799987793,70.8948059082,76.3699645996,76.799987793,2.0,2.0,-0.0092206038649
5892,0.0,76.799987793,71.0245361328,76.421875,76.799987793,2.0,2.0,-0.0092792087591
5893,0.0,76.799987793,71.0245361328,76.421875,76.799987793,2.0,2.0,-0.0092792087591
5894,0.0,76.799987793,70.9207458496,76.3180541992,76.799987793,2.0,2.0,-0.00923232208651
5895,0.0,76.7666625977,70.9207458496,76.3699645996,76.799987793,2.0,2.0,-0.0425575173865
5896,0.0,76.7666625977,70.791015625,76.3699645996,76.7666625977,2.0,2.0,-0.00918877166054
5897,0.0,76.7666625977,70.791015625,76.3699645996,76.7666625977,2.0,2.0,-0.00918877166054
5898,0.0,76.7666625977,70.6871948242,76.3699645996,76.7666625977,2.0,2.0,-0.0091418712018
5899,0.0,76.7666625977,70.583404541,76.3699645996,76.7666625977,2.0,2.0,-0.00909498452921
5900,0.0,76.7666625977,70.583404541,76.3699645996,76.7666625977,2.0,2.0,-0.00909498452921
5901,0.0,76.7666625977,70.4796142578,76.3180541992,76.7666625977,2.0,2.0,-0.00904809785662
5902,0.0,76.7666625977,70.3758239746,76.3699645996,76.7666625977,2.0,2.0,-0.00900121118403
5903,0.0,76.7666625977,70.3758239746,76.3180541992,76.7666625977,2.0,2.0,-0.00900121118403
5904,0.0,76.7666625977,70.2720336914,76.3699645996,76.7666625977,2.0,2.0,-0.00895432451144
5905,0.0,76.7666625977,70.2720336914,76.3699645996,76.7666625977,2.0,2.0,-0.00895432451144
5906,0.0,76.7666625977,70.3758239746,76.3699645996,76.7666625977,2.0,2.0,-0.00900121118403
5907,0.0,76.7666625977,70.3758239746,76.421875,76.7666625977,2.0,2.0,-0.00900121118403
5908,0.0,76.7333374023,70.2720336914,76.3699645996,76.7666625977,2.0,2.0,-0.0422795199114
5909,0.0,76.7333374023,70.1682434082,76.3699645996,76.7333374023,2.0,2.0,-0.00892249230712
5910,0.0,76.7333374023,70.1682434082,76.3699645996,76.7333374023,2.0,2.0,-0.00892249230712
5911,0.0,76.7333374023,70.1682434082,76.3699645996,76.7333374023,2.0,2.0,-0.00892249230712
5912,0.0,76.7333374023,70.064453125,76.421875,76.7333374023,2.0,2.0,-0.00887560563453
5913,0.0,76.6999816895,69.9606628418,76.3699645996,76.7333374023,2.0,2.0,-0.0421844317619
5914,0.0,76.6999816895,69.9606628418,76.3699645996,76.6999816895,2.0,2.0,-0.00884378721628
5915,0.0,76.6999816895,69.8568725586,76.3699645996,76.6999816895,2.0,2.0,-0.00879690054369
5916,0.0,76.6999816895,69.9606628418,76.3699645996,76.6999816895,2.0,2.0,-0.00884378721628
5917,0.0,76.6999816895,69.9606628418,76.3180541992,76.6999816895,2.0,2.0,-0.00884378721628
5918,0.0,76.6999816895,69.8568725586,76.3180541992,76.6999816895,2.0,2.0,-0.00879690054369
5919,0.0,76.6999816895,69.8568725586,76.3180541992,76.6999816895,2.0,2.0,-0.00879690054369
5920,0.0,76.6999816895,69.7530822754,76.3180541992,76.6999816895,2.0,2.0,-0.0087500138711
5921,0.0,76.6666564941,69.7530822754,76.3180541992,76.6999816895,2.0,2.0,-0.0420752092711
5922,0.0,76.6666564941,69.7530822754,76.2661743164,76.6666564941,2.0,2.0,-0.00876506833937
5923,0.0,76.6666564941,69.5714111328,76.2661743164,76.6666564941,2.0,2.0,-0.00868299942965
5924,0.0,76.6666564941,69.4157104492,76.214263916,76.6666564941,2.0,2.0,-0.00861266252769
5925,0.0,76.6333312988,69.1043395996,76.214263916,76.6666564941,2.0,2.0,-0.0417971978099
5926,0.0,76.6333312988,68.7410888672,76.2661743164,76.6333312988,2.0,2.0,-0.00832296051716
5927,0.0,76.6333312988,68.6372680664,76.214263916,76.6333312988,2.0,2.0,-0.00827606005841
5928,0.0,76.6333312988,68.2999267578,76.214263916,76.6333312988,2.0,2.0,-0.00812366803288
5929,0.0,76.6333312988,68.040435791,76.1623840332,76.6333312988,2.0,2.0,-0.00800644445833
5930,0.0,76.6333312988,67.9366455078,76.1623840332,76.6333312988,2.0,2.0,-0.00795955778574
5931,0.0,76.6333312988,67.8328552246,76.1623840332,76.6333312988,2.0,2.0,-0.00791267111315
5932,0.0,76.6333312988,67.7290344238,76.1623840332,76.6333312988,2.0,2.0,-0.0078657706544
5933,0.0,76.6333312988,67.6252746582,76.1104736328,76.6333312988,2.0,2.0,-0.00781889776797
5934,0.0,76.6333312988,67.5214538574,76.1104736328,76.6333312988,2.0,2.0,-0.00777199730922
5935,0.0,76.6333312988,67.2360229492,76.1104736328,76.6333312988,2.0,2.0,-0.00764305551306
5936,0.0,76.6333312988,66.9246520996,76.05859375,76.6333312988,3.0,2.0,-0.00750239549529
5937,0.0,76.5999755859,66.8208618164,76.05859375,76.6333312988,3.0,2.0,-0.0408112217227
5938,0.0,76.5999755859,66.7170410156,76.05859375,76.5999755859,3.0,2.0,-0.00742367661834
5939,0.0,76.5999755859,66.7170410156,76.05859375,76.5999755859,3.0,2.0,-0.00742367661834
5940,0.0,76.5999755859,66.7170410156,76.05859375,76.5999755859,3.0,2.0,-0.00742367661834
5941,0.0,76.5999755859,66.7170410156,76.05859375,76.5999755859,3.0,2.0,-0.00742367661834
5942,0.0,76.5999755859,66.6132507324,76.05859375,76.5999755859,3.0,2.0,-0.00737678994575
5943,0.0,76.5999755859,66.6132507324,76.05859375,76.5999755859,3.0,2.0,-0.00737678994575
5944,0.0,76.5999755859,66.5613555908,76.05859375,76.5999755859,3.0,2.0,-0.00735334660945
5945,0.0,76.5999755859,66.5094604492,76.05859375,76.5999755859,3.0,2.0,-0.00732990327316
5946,0.0,76.5999755859,66.405670166,76.05859375,76.5999755859,3.0,2.0,-0.00728301660057
5947,0.0,76.5666503906,66.405670166,76.0066833496,76.5999755859,3.0,2.0,-0.0406082119006
5948,0.0,76.5666503906,66.405670166,76.0066833496,76.5666503906,3.0,2.0,-0.0072980710688
5949,0.0,76.5333251953,66.561340332,75.9548034668,76.5666503906,3.0,2.0,-0.0406935894846
5950,0.0,76.5333251953,66.561340332,76.0066833496,76.5333251953,3.0,2.0,-0.00738344865284
5951,0.0,76.5333251953,66.6651611328,75.9548034668,76.5333251953,3.0,2.0,-0.00743034911158
5952,0.0,76.5333251953,66.7689819336,76.0066833496,76.5333251953,3.0,2.0,-0.00747724957032
5953,0.0,76.5333251953,66.8727722168,75.8510131836,76.5333251953,3.0,2.0,-0.00752413624291
5954,0.0,76.5333251953,66.7689819336,75.9548034668,76.5333251953,3.0,2.0,-0.00747724957032
5955,0.0,76.5333251953,66.7689819336,75.8510131836,76.5333251953,3.0,2.0,-0.00747724957032
5956,0.0,76.5333251953,66.8727722168,75.7471923828,76.5333251953,3.0,2.0,-0.00752413624291
5957,0.0,76.5333251953,66.8727722168,75.7991027832,76.5333251953,3.0,2.0,-0.00752413624291
5958,0.0,76.5333251953,66.7170410156,75.7471923828,76.5333251953,3.0,2.0,-0.0074537855548
5959,0.0,76.5333251953,66.6132507324,75.7471923828,76.5333251953,3.0,2.0,-0.00740689888221
5960,0.0,76.5333251953,66.6132507324,75.7471923828,76.5333251953,3.0,2.0,-0.00740689888221
5961,0.0,76.5333251953,66.5094604492,75.7471923828,76.5333251953,3.0,2.0,-0.00736001220962
5962,0.0,76.5333251953,66.405670166,75.6952819824,76.5333251953,3.0,2.0,-0.00731312553703
5963,0.0,76.5333251953,66.3018798828,75.7471923828,76.5333251953,3.0,2.0,-0.00726623886444
5964,0.0,76.5333251953,66.3018798828,75.643371582,76.5333251953,3.0,2.0,-0.00726623886444
5965,0.0,76.5333251953,66.0164489746,75.643371582,76.5333251953,3.0,2.0,-0.00713729706828
5966,0.0,76.5333251953,66.0164489746,75.6952819824,76.5333251953,3.0,2.0,-0.00713729706828
5967,0.0,76.5333251953,65.9126586914,75.643371582,76.5333251953,3.0,2.0,-0.00709041039568
5968,0.0,76.5333251953,65.8088684082,75.643371582,76.5333251953,3.0,2.0,-0.00704352372309
5969,0.0,76.5333251953,65.7050476074,75.6952819824,76.5333251953,3.0,2.0,-0.00699662326435
5970,0.0,76.5333251953,65.7050476074,75.643371582,76.5333251953,3.0,2.0,-0.00699662326435
5971,0.0,76.5333251953,65.497467041,75.643371582,76.5333251953,3.0,2.0,-0.00690284991917
5972,0.0,76.5333251953,65.497467041,75.643371582,76.5333251953,3.0,2.0,-0.00690284991917
5973,0.0,76.4333190918,65.3936767578,75.643371582,76.5333251953,3.0,2.0,-0.106862066747
5974,0.0,76.4333190918,65.3936767578,75.643371582,76.4333190918,3.0,2.0,-0.00690114043742
5975,0.0,76.4333190918,65.2898864746,75.5914916992,76.4333190918,3.0,2.0,-0.00685425376483
5976,0.0,76.4333190918,65.2898864746,75.5914916992,76.4333190918,3.0,2.0,-0.00685425376483
5977,0.0,76.4333190918,65.1860961914,75.5395812988,76.4333190918,3.0,2.0,-0.00680736709224
5978,0.0,76.4333190918,65.1860961914,75.5395812988,76.4333190918,3.0,2.0,-0.00680736709224
5979,0.0,76.4333190918,65.1860961914,75.5395812988,76.4333190918,3.0,2.0,-0.00680736709224
5980,0.0,76.4333190918,65.0563659668,75.5395812988,76.4333190918,3.0,2.0,-0.00674876219804
5981,0.0,76.4333190918,64.9525756836,75.5136413574,76.4333190918,3.0,2.0,-0.00670187552545
5982,0.0,76.4333190918,64.8487854004,75.5136413574,76.4333190918,3.0,2.0,-0.00665498885286
5983,0.0,76.4333190918,64.8487854004,75.4617614746,76.4333190918,3.0,2.0,-0.00665498885286
5984,0.0,76.4333190918,64.7449951172,75.4617614746,76.4333190918,3.0,2.0,-0.00660810218027
5985,0.0,76.3999938965,64.6411437988,75.3579711914,76.4333190918,3.0,2.0,-0.0398863832354
5986,0.0,76.3666687012,64.5373535156,75.4617614746,76.3999938965,3.0,2.0,-0.039854551031
5987,0.0,76.3666687012,64.5373535156,75.4617614746,76.3666687012,3.0,2.0,-0.00654441019925
5988,0.0,76.3666687012,64.4335632324,75.4098510742,76.3666687012,3.0,2.0,-0.00649752352665
5989,0.0,76.3666687012,64.3297729492,75.306060791,76.3666687012,3.0,2.0,-0.00645063685406
5990,0.0,76.3666687012,64.1741027832,75.306060791,76.3666687012,3.0,2.0,-0.00638031373826
5991,0.0,76.3666687012,64.0703125,75.2541809082,76.3666687012,3.0,2.0,-0.00633342706566
5992,0.0,76.3666687012,64.0703125,75.2541809082,76.3666687012,3.0,2.0,-0.00633342706566
5993,0.0,76.3666687012,64.0703125,75.2541809082,76.3666687012,3.0,2.0,-0.00633342706566
5994,0.0,76.3666687012,63.9664916992,75.2541809082,76.3666687012,3.0,2.0,-0.00628652660692
5995,0.0,76.3666687012,63.9664916992,75.2022705078,76.3666687012,3.0,2.0,-0.00628652660692
5996,0.0,76.3666687012,63.7848815918,75.2022705078,76.3666687012,4.0,2.0,-0.0062044852695
5997,0.0,76.3333129883,63.888671875,75.150390625,76.3666687012,4.0,2.0,-0.0396070848421
5998,0.0,76.3333129883,63.888671875,75.150390625,76.3333129883,4.0,2.0,-0.00626644019648
5999,0.0,76.3333129883,63.888671875,75.150390625,76.3333129883,4.0,2.0,-0.00626644019648
6000,0.0,76.3333129883,63.888671875,75.0984802246,76.3333129883,4.0,2.0,-0.00626644019648
6001,0.0,76.3333129883,63.733001709,75.0466003418,76.3333129883,4.0,2.0,-0.00619611708067
6002,0.0,76.3333129883,63.733001709,75.0466003418,76.3333129883,4.0,2.0,-0.00619611708067
6003,0.0,76.3333129883,63.6291503906,75.0466003418,76.3333129883,4.0,2.0,-0.00614920283577
6004,0.0,76.3333129883,63.6291503906,75.0466003418,76.3333129883,4.0,2.0,-0.00614920283577
6005,0.0,76.3333129883,63.6291503906,74.9946899414,76.3333129883,4.0,2.0,-0.00614920283577
6006,0.0,76.3333129883,63.6291503906,75.0466003418,76.3333129883,4.0,2.0,-0.00614920283577
6007,0.0,76.3333129883,63.5253601074,74.9946899414,76.3333129883,4.0,2.0,-0.00610231616318
6008,0.0,76.3333129883,63.5253601074,74.9946899414,76.3333129883,4.0,2.0,-0.00610231616318
6009,0.0,76.3333129883,63.4215698242,74.9946899414,76.3333129883,4.0,2.0,-0.00605542949059
6010,0.0,76.3333129883,63.4215698242,74.9946899414,76.3333129883,4.0,2.0,-0.00605542949059
6011,0.0,76.3333129883,63.4215698242,74.9946899414,76.3333129883,4.0,2.0,-0.00605542949059
6012,0.0,76.299987793,63.2139892578,74.9428100586,76.3333129883,4.0,2.0,-0.0392868514454
6013,0.0,76.299987793,63.2139892578,74.9428100586,76.299987793,4.0,2.0,-0.00597671061364
6014,0.0,76.299987793,63.1101989746,74.8908996582,76.299987793,4.0,2.0,-0.00592982394105
6015,0.0,76.299987793,62.8507080078,74.9428100586,76.299987793,4.0,2.0,-0.0058126003665
6016,0.0,76.299987793,62.8507080078,74.8908996582,76.299987793,4.0,2.0,-0.0058126003665
6017,0.0,76.299987793,62.8507080078,74.8908996582,76.299987793,4.0,2.0,-0.0058126003665
6018,0.0,76.299987793,62.7209472656,74.9428100586,76.299987793,4.0,2.0,-0.00575398168614
6019,0.0,76.299987793,62.7209472656,74.8390197754,76.299987793,4.0,2.0,-0.00575398168614
6020,0.0,76.299987793,62.7209472656,74.8908996582,76.299987793,4.0,2.0,-0.00575398168614
6021,0.0,76.2666625977,62.7209472656,74.8390197754,76.299987793,4.0,2.0,-0.0390791769861
6022,0.0,76.2666625977,62.7209472656,74.8908996582,76.2666625977,4.0,2.0,-0.00576903615437
6023,0.0,76.2666625977,62.7209472656,74.787109375,76.2666625977,4.0,2.0,-0.00576903615437
6024,0.0,76.2666625977,62.6171569824,74.8390197754,76.2666625977,4.0,2.0,-0.00572214948178
6025,0.0,76.1999816895,62.6171569824,74.787109375,76.2666625977,4.0,2.0,-0.0724030576818
6026,0.0,76.1999816895,62.6171569824,74.7351989746,76.1999816895,4.0,2.0,-0.0057522722044
6027,0.0,76.1999816895,62.6171569824,74.7351989746,76.1999816895,4.0,2.0,-0.0057522722044
