FirstStageCooling,times,year,month,day,hour,weekday,holiday,SupplyFanStatus,CompressorCommand,OutdoorAirTemperature,ZoneTemperature,UnoccupiedCoolingTemperatureSetPoint,CoolingTemperatureSetPoint,DischargeAirTemperature
0.0,1498752960.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.6132507324,77.799987793,80.0,73.0,77.9787902832
0.0,1498753020.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.6132507324,77.7666625977,80.0,73.0,77.9787902832
0.0,1498753080.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.6132507324,77.7333068848,80.0,73.0,77.9787902832
0.0,1498753140.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.5094604492,77.7333068848,80.0,73.0,77.9787902832
0.0,1498753200.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.405670166,77.7333068848,80.0,73.0,77.9269104004
0.0,1498753260.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.405670166,77.7333068848,80.0,73.0,77.9269104004
0.0,1498753320.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.405670166,77.7333068848,80.0,73.0,77.875
0.0,1498753380.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.405670166,77.7333068848,80.0,73.0,77.875
0.0,1498753440.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.5094604492,77.7333068848,80.0,73.0,77.7971496582
0.0,1498753500.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.6132507324,77.7333068848,80.0,73.0,77.8490600586
0.0,1498753560.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.6132507324,77.7333068848,80.0,73.0,77.8490600586
0.0,1498753620.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.5094604492,77.7333068848,80.0,73.0,77.7452697754
0.0,1498753680.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.405670166,77.7333068848,80.0,73.0,77.8490600586
0.0,1498753740.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.405670166,77.6666564941,80.0,73.0,77.7971496582
0.0,1498753800.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.405670166,77.6333312988,80.0,73.0,77.6933288574
0.0,1498753860.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.405670166,77.6333312988,80.0,73.0,77.7452697754
0.0,1498753920.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.3018798828,77.6333312988,80.0,73.0,77.7452697754
0.0,1498753980.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.3018798828,77.6333312988,80.0,73.0,77.7971496582
0.0,1498754040.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.3018798828,77.6333312988,80.0,73.0,77.6933288574
0.0,1498754100.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.1721496582,77.6333312988,80.0,73.0,77.7452697754
0.0,1498754160.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.068359375,77.6333312988,80.0,73.0,77.6933288574
0.0,1498754220.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.068359375,77.6333312988,80.0,73.0,77.6933288574
0.0,1498754280.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,65.9645690918,77.6333312988,80.0,73.0,77.6933288574
0.0,1498754340.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,65.9645690918,77.6333312988,80.0,73.0,77.6933288574
0.0,1498754400.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,65.8607788086,77.6333312988,80.0,73.0,77.6414489746
0.0,1498754460.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,65.7569885254,77.6333312988,80.0,73.0,77.6933288574
0.0,1498754520.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,65.7569885254,77.5333251953,80.0,73.0,77.6414489746
0.0,1498754580.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,65.7569885254,77.5333251953,80.0,73.0,77.5895385742
0.0,1498754640.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,65.7569885254,77.5333251953,80.0,73.0,77.6414489746
0.0,1498754700.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,65.6012573242,77.5333251953,80.0,73.0,77.6414489746
0.0,1498754760.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,65.6012573242,77.5333251953,80.0,73.0,77.5376586914
0.0,1498754820.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,65.6012573242,77.5333251953,80.0,73.0,77.5895385742
0.0,1498754880.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,65.6012573242,77.5333251953,80.0,73.0,77.5895385742
0.0,1498754940.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,65.6012573242,77.5333251953,80.0,73.0,77.5895385742
0.0,1498755000.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,65.7050476074,77.5333251953,80.0,73.0,77.485748291
0.0,1498755060.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,65.8607788086,77.5333251953,80.0,73.0,77.485748291
0.0,1498755120.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,65.9645690918,77.5333251953,80.0,73.0,77.485748291
0.0,1498755180.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,65.9645690918,77.5333251953,80.0,73.0,77.485748291
0.0,1498755240.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.068359375,77.5,80.0,73.0,77.485748291
0.0,1498755300.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.068359375,77.4666442871,80.0,73.0,77.485748291
0.0,1498755360.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.1721496582,77.4666442871,80.0,73.0,77.4338684082
0.0,1498755420.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.405670166,77.4666442871,80.0,73.0,77.485748291
0.0,1498755480.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.5094604492,77.4666442871,80.0,73.0,77.4338684082
0.0,1498755540.0,2017.0,6.0,29.0,2.0,3.0,False,0.0,0.0,66.8208618164,77.4666442871,80.0,73.0,77.4338684082
0.0,1498755600.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,66.9246520996,77.4666442871,80.0,73.0,77.3819580078
0.0,1498755660.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,66.9246520996,77.4666442871,80.0,73.0,77.2781677246
0.0,1498755720.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,66.9246520996,77.4666442871,80.0,73.0,77.3819580078
0.0,1498755780.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,66.8208618164,77.4666442871,80.0,73.0,77.3300476074
0.0,1498755840.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,66.3537902832,77.4666442871,80.0,73.0,77.2781677246
0.0,1498755900.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.6012573242,77.4666442871,80.0,73.0,77.3300476074
0.0,1498755960.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,65.134185791,77.4333190918,80.0,73.0,77.2781677246
0.0,1498756020.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.8487854004,77.4333190918,80.0,73.0,77.2781677246
0.0,1498756080.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.6930541992,77.3999938965,80.0,73.0,77.2781677246
0.0,1498756140.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.6930541992,77.3999938965,80.0,73.0,77.2781677246
0.0,1498756200.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.5373535156,77.3999938965,80.0,73.0,77.2262573242
0.0,1498756260.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.1741027832,77.3999938965,80.0,73.0,77.2262573242
0.0,1498756320.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.0184020996,77.3999938965,80.0,73.0,77.2262573242
0.0,1498756380.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,64.0184020996,77.3999938965,80.0,73.0,77.2262573242
0.0,1498756440.0,2017.0,6.0,29.0,3.0,3.0,False,0.0,0.0,63.888671875,77.3999938965,80.0,73.0,77.122467041
